split_id,seed,eps,label,n_models,n_pairs,mean_spearman,status
0,0,0.02,forest,0,0,,insufficient_models
0,0,0.05,forest,0,0,,insufficient_models
0,0,0.1,forest,0,0,,insufficient_models
0,0,0.2,forest,1,0,,insufficient_models
0,0,0.3,forest,2,1,0.8452012383900928,ok
0,1,0.02,forest,0,0,,insufficient_models
0,1,0.05,forest,0,0,,insufficient_models
0,1,0.1,forest,0,0,,insufficient_models
0,1,0.2,forest,1,0,,insufficient_models
0,1,0.3,forest,2,1,0.8431372549019607,ok
0,2,0.02,forest,0,0,,insufficient_models
0,2,0.05,forest,0,0,,insufficient_models
0,2,0.1,forest,0,0,,insufficient_models
0,2,0.2,forest,1,0,,insufficient_models
0,2,0.3,forest,2,1,0.8513931888544891,ok
1,0,0.02,forest,0,0,,insufficient_models
1,0,0.05,forest,2,1,0.7007223942208461,ok
1,0,0.1,forest,2,1,0.7007223942208461,ok
1,0,0.2,forest,2,1,0.7007223942208461,ok
1,0,0.3,forest,2,1,0.7007223942208461,ok
1,1,0.02,forest,0,0,,insufficient_models
1,1,0.05,forest,2,1,0.7048503611971104,ok
1,1,0.1,forest,2,1,0.7048503611971104,ok
1,1,0.2,forest,2,1,0.7048503611971104,ok
1,1,0.3,forest,2,1,0.7048503611971104,ok
1,2,0.02,forest,0,0,,insufficient_models
1,2,0.05,forest,2,1,0.6883384932920537,ok
1,2,0.1,forest,2,1,0.6883384932920537,ok
1,2,0.2,forest,2,1,0.6883384932920537,ok
1,2,0.3,forest,2,1,0.6883384932920537,ok
2,0,0.02,forest,2,1,0.7770897832817338,ok
2,0,0.05,forest,2,1,0.7770897832817338,ok
2,0,0.1,forest,2,1,0.7770897832817338,ok
2,0,0.2,forest,2,1,0.7770897832817338,ok
2,0,0.3,forest,2,1,0.7770897832817338,ok
2,1,0.02,forest,2,1,0.7956656346749225,ok
2,1,0.05,forest,2,1,0.7956656346749225,ok
2,1,0.1,forest,2,1,0.7956656346749225,ok
2,1,0.2,forest,2,1,0.7956656346749225,ok
2,1,0.3,forest,2,1,0.7956656346749225,ok
2,2,0.02,forest,2,1,0.7915376676986584,ok
2,2,0.05,forest,2,1,0.7915376676986584,ok
2,2,0.1,forest,2,1,0.7915376676986584,ok
2,2,0.2,forest,2,1,0.7915376676986584,ok
2,2,0.3,forest,2,1,0.7915376676986584,ok
