split_id,seed,eps,model,feature,global_importance,explainer_type,model_uid
0,0,0.02,GBM_1_AutoML_1_20260713_200048,month_sin,0.0110179094644262,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.02,GBM_1_AutoML_1_20260713_200048,month_cos,0.0135293018165975,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.02,GBM_1_AutoML_1_20260713_200048,year,0.16619832187891,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag1,1.48186075091362,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag2,0.7569511383771896,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag3,0.2744238257408142,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag4,0.2159208079439122,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag5,0.0390942972747142,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag6,0.0529974270612,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_HULL_lag1,0.1240710762515663,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_MUFL_lag1,1.1004510107636452,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_MULL_lag1,0.0648670814931392,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_LUFL_lag1,0.2084618625044822,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_LULL_lag1,0.0315143230825196,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,cov_OT_lag1,0.0697868094220757,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,hour_lag1,0.3194456301443278,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,day_of_week_lag1,0.0171623482875292,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,month_lag1,0.0377496259566396,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,month_sin,0.0130245182546786,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,month_cos,0.0130066230893134,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.02,GBM_grid_1_AutoML_1_20260713_200048_model_3,year,0.1754417887330055,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag1,2.5567739474773408,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag2,0.1361231172084808,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag3,0.0754334449768066,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag4,0.0288754333276301,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag5,0.0343119286512955,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,target_lag6,0.0563268493954091,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_HULL_lag1,0.0846263597160577,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_MUFL_lag1,1.271787235289812,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_MULL_lag1,0.0442797251231968,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_LUFL_lag1,0.0787799456529318,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_LULL_lag1,0.0124348526861285,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,cov_OT_lag1,0.0484056596830486,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,hour_lag1,0.272956109046936,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,day_of_week_lag1,0.0099468043865635,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,month_lag1,0.0139742145990021,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,month_sin,0.004437474424485,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,month_cos,0.01209142866428,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_2,year,0.1926588025689125,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_2
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag1,2.036945908367634,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag2,0.6062790542840958,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag3,0.0707895045308395,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag4,0.0879978584498166,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag5,0.0449501235876231,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,target_lag6,0.0438154006935655,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_HULL_lag1,0.1264066189434379,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_MUFL_lag1,1.2032328629493714,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_MULL_lag1,0.0434164502657949,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_LUFL_lag1,0.076216800874099,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_LULL_lag1,0.0166071202815509,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,cov_OT_lag1,0.0531028587417676,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,hour_lag1,0.2594024107977748,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,day_of_week_lag1,0.0154400713020003,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,month_lag1,0.0318964392831548,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,month_sin,0.0110179094644262,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,month_cos,0.0135293018165975,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_1_AutoML_1_20260713_200048,year,0.16619832187891,h2o_tree,s0_GBM_1_AutoML_1_20260713_200048
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag1,1.48186075091362,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag2,0.7569511383771896,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag3,0.2744238257408142,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag4,0.2159208079439122,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_200048_model_3,target_lag5,0.0390942972747142,h2o_tree,s0_GBM_grid_1_AutoML_1_20260713_200048_model_3
