split_id,seed,eps,model,feature,global_importance,explainer_type,model_uid
0,0,0.02,DRF_1_AutoML_1_20260713_182701,month_cos,0.1414515248995187,permutation,s0_DRF_1_AutoML_1_20260713_182701
0,0,0.02,DRF_1_AutoML_1_20260713_182701,year,0.2160884461763049,permutation,s0_DRF_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag1,32.323740329450374,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag2,9.785801453576632,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag3,1.1815780616162002,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag4,1.12378597744879,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag5,1.071270183848564,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,target_lag6,2.7122457605450547,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,hour_lag1,3.294560757289271,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,day_of_week_lag1,0.3897877277549314,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,month_lag1,0.2161451878759488,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,trend_lag1,0.4399873516298894,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,month_sin,0.0721103262975557,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,month_cos,0.0765805492979849,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_1_AutoML_1_20260713_182701,year,0.214960870835651,permutation,s0_GBM_1_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag1,32.593687325870704,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag2,5.702648599033237,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag3,1.6147588390014274,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag4,1.1092919042106646,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag5,2.6288133885894505,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,target_lag6,4.484545621652186,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,hour_lag1,3.736178926845902,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,day_of_week_lag1,0.5299749546642685,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,month_lag1,0.414803841698105,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,trend_lag1,0.6955766272166541,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,month_sin,0.1160578865211398,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,month_cos,0.1100584115250322,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_4_AutoML_1_20260713_182701,year,0.1054560633402696,permutation,s0_GBM_4_AutoML_1_20260713_182701
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag1,30.55576105136139,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag2,8.207761082178255,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag3,1.706891176103999,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag4,1.203160850164886,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag5,1.5823251083746157,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,target_lag6,4.948970956419021,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,hour_lag1,3.349120628681226,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,day_of_week_lag1,0.4066710617499044,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,month_lag1,0.2124412439899011,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,trend_lag1,0.438879555599694,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,month_sin,0.1093440913068893,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,month_cos,0.1261476781892329,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_grid_1_AutoML_1_20260713_182701_model_3,year,0.3275622419939154,permutation,s0_GBM_grid_1_AutoML_1_20260713_182701_model_3
0,0,0.05,GBM_3_AutoML_1_20260713_182701,target_lag1,35.82121047791203,permutation,s0_GBM_3_AutoML_1_20260713_182701
0,0,0.05,GBM_3_AutoML_1_20260713_182701,target_lag2,3.6693192538100576,permutation,s0_GBM_3_AutoML_1_20260713_182701
0,0,0.05,GBM_3_AutoML_1_20260713_182701,target_lag3,0.97324525596541,permutation,s0_GBM_3_AutoML_1_20260713_182701
