split_id,seed,eps,model,feature,global_importance
0,0,0.05,WeightedEnsemble_L3,target_lag6,5.871407959067891
0,0,0.05,WeightedEnsemble_L3,hour_lag1,3.9007347990345793
0,0,0.05,WeightedEnsemble_L3,day_of_week_lag1,0.7225073523926705
0,0,0.05,WeightedEnsemble_L3,month_lag1,0.39769451091796815
0,0,0.05,WeightedEnsemble_L3,trend_lag1,0.908341318620951
0,0,0.05,WeightedEnsemble_L3,month_sin,0.11115782419250612
0,0,0.05,WeightedEnsemble_L3,month_cos,0.13825988672995784
0,0,0.05,WeightedEnsemble_L3,year,0.11469914742881318
0,0,0.05,WeightedEnsemble_L2,item_id,3.4847731484820166
0,0,0.05,WeightedEnsemble_L2,target_lag1,30.251594807241695
0,0,0.05,WeightedEnsemble_L2,target_lag2,3.3045532201236347
0,0,0.05,WeightedEnsemble_L2,target_lag3,1.0070841213822521
0,0,0.05,WeightedEnsemble_L2,target_lag4,1.8075501932114815
0,0,0.05,WeightedEnsemble_L2,target_lag5,2.4811120309206407
0,0,0.05,WeightedEnsemble_L2,target_lag6,5.574747346703051
0,0,0.05,WeightedEnsemble_L2,hour_lag1,4.096996397313644
0,0,0.05,WeightedEnsemble_L2,day_of_week_lag1,0.8128959150245834
0,0,0.05,WeightedEnsemble_L2,month_lag1,0.45983899770974945
0,0,0.05,WeightedEnsemble_L2,trend_lag1,0.9222138183980713
0,0,0.05,WeightedEnsemble_L2,month_sin,0.09800543411780356
0,0,0.05,WeightedEnsemble_L2,month_cos,0.16380911085612
0,0,0.05,WeightedEnsemble_L2,year,0.09144255840035223
0,0,0.05,LightGBM_BAG_L1,item_id,2.9304344024777533
0,0,0.05,LightGBM_BAG_L1,target_lag1,32.598790628363886
0,0,0.05,LightGBM_BAG_L1,target_lag2,2.9692099140710972
0,0,0.05,LightGBM_BAG_L1,target_lag3,0.855363708372848
0,0,0.05,LightGBM_BAG_L1,target_lag4,1.327191295930088
0,0,0.05,LightGBM_BAG_L1,target_lag5,1.6355160311822545
0,0,0.05,LightGBM_BAG_L1,target_lag6,5.266069488645959
0,0,0.05,LightGBM_BAG_L1,hour_lag1,4.0289171973576305
0,0,0.05,LightGBM_BAG_L1,day_of_week_lag1,0.8393332644069254
0,0,0.05,LightGBM_BAG_L1,month_lag1,0.304864901037266
0,0,0.05,LightGBM_BAG_L1,trend_lag1,1.042867256680077
0,0,0.05,LightGBM_BAG_L1,month_sin,0.09335248779963425
0,0,0.05,LightGBM_BAG_L1,month_cos,0.04837048812858653
0,0,0.05,LightGBM_BAG_L1,year,0.031904093202047984
0,0,0.05,LightGBMXT_BAG_L1,item_id,4.421561493635546
0,0,0.05,LightGBMXT_BAG_L1,target_lag1,26.208078636731024
0,0,0.05,LightGBMXT_BAG_L1,target_lag2,4.1468758508756105
0,0,0.05,LightGBMXT_BAG_L1,target_lag3,1.171833597897785
0,0,0.05,LightGBMXT_BAG_L1,target_lag4,2.4898819476415515
0,0,0.05,LightGBMXT_BAG_L1,target_lag5,3.630097439417227
0,0,0.05,LightGBMXT_BAG_L1,target_lag6,6.370006334602484
0,0,0.05,LightGBMXT_BAG_L1,hour_lag1,3.9321305673155393
0,0,0.05,LightGBMXT_BAG_L1,day_of_week_lag1,0.7294098247566334
0,0,0.05,LightGBMXT_BAG_L1,month_lag1,0.5691815191583405
0,0,0.05,LightGBMXT_BAG_L1,trend_lag1,1.0358905836748888
0,0,0.05,LightGBMXT_BAG_L1,month_sin,0.2365511839966829
0,0,0.05,LightGBMXT_BAG_L1,month_cos,0.3150787494310837
0,0,0.05,LightGBMXT_BAG_L1,year,0.21693451857691026
0,0,0.1,LightGBMXT_BAG_L2,item_id,4.296810181871639
0,0,0.1,LightGBMXT_BAG_L2,target_lag1,24.798803787605568
0,0,0.1,LightGBMXT_BAG_L2,target_lag2,5.039165104913991
0,0,0.1,LightGBMXT_BAG_L2,target_lag3,1.4124366773365764
0,0,0.1,LightGBMXT_BAG_L2,target_lag4,2.7532033654508807
0,0,0.1,LightGBMXT_BAG_L2,target_lag5,3.3513291104226766
0,0,0.1,LightGBMXT_BAG_L2,target_lag6,6.850671854546759
0,0,0.1,LightGBMXT_BAG_L2,hour_lag1,4.1382268020180835
0,0,0.1,LightGBMXT_BAG_L2,day_of_week_lag1,0.9265686272099067
0,0,0.1,LightGBMXT_BAG_L2,month_lag1,0.39848247986682706
0,0,0.1,LightGBMXT_BAG_L2,trend_lag1,1.081856436607893
0,0,0.1,LightGBMXT_BAG_L2,month_sin,0.16471634426856563
0,0,0.1,LightGBMXT_BAG_L2,month_cos,0.14728017342362298
0,0,0.1,LightGBMXT_BAG_L2,year,0.1562412886604042
0,0,0.1,WeightedEnsemble_L3,item_id,3.7981606637150436
0,0,0.1,WeightedEnsemble_L3,target_lag1,28.336150986452385
0,0,0.1,WeightedEnsemble_L3,target_lag2,4.163577755110087
0,0,0.1,WeightedEnsemble_L3,target_lag3,0.8791045057312508
0,0,0.1,WeightedEnsemble_L3,target_lag4,2.1513182578224557
0,0,0.1,WeightedEnsemble_L3,target_lag5,2.477946682223895
0,0,0.1,WeightedEnsemble_L3,target_lag6,5.871407959067891
0,0,0.1,WeightedEnsemble_L3,hour_lag1,3.9007347990345793
0,0,0.1,WeightedEnsemble_L3,day_of_week_lag1,0.7225073523926705
0,0,0.1,WeightedEnsemble_L3,month_lag1,0.39769451091796815
0,0,0.1,WeightedEnsemble_L3,trend_lag1,0.908341318620951
0,0,0.1,WeightedEnsemble_L3,month_sin,0.11115782419250612
0,0,0.1,WeightedEnsemble_L3,month_cos,0.13825988672995784
0,0,0.1,WeightedEnsemble_L3,year,0.11469914742881318
0,0,0.1,WeightedEnsemble_L2,item_id,3.4847731484820166
0,0,0.1,WeightedEnsemble_L2,target_lag1,30.251594807241695
0,0,0.1,WeightedEnsemble_L2,target_lag2,3.3045532201236347
0,0,0.1,WeightedEnsemble_L2,target_lag3,1.0070841213822521
0,0,0.1,WeightedEnsemble_L2,target_lag4,1.8075501932114815
0,0,0.1,WeightedEnsemble_L2,target_lag5,2.4811120309206407
0,0,0.1,WeightedEnsemble_L2,target_lag6,5.574747346703051
0,0,0.1,WeightedEnsemble_L2,hour_lag1,4.096996397313644
0,0,0.1,WeightedEnsemble_L2,day_of_week_lag1,0.8128959150245834
0,0,0.1,WeightedEnsemble_L2,month_lag1,0.45983899770974945
0,0,0.1,WeightedEnsemble_L2,trend_lag1,0.9222138183980713
0,0,0.1,WeightedEnsemble_L2,month_sin,0.09800543411780356
0,0,0.1,WeightedEnsemble_L2,month_cos,0.16380911085612
0,0,0.1,WeightedEnsemble_L2,year,0.09144255840035223
0,0,0.1,LightGBM_BAG_L1,item_id,2.9304344024777533
0,0,0.1,LightGBM_BAG_L1,target_lag1,32.598790628363886
0,0,0.1,LightGBM_BAG_L1,target_lag2,2.9692099140710972
0,0,0.1,LightGBM_BAG_L1,target_lag3,0.855363708372848
0,0,0.1,LightGBM_BAG_L1,target_lag4,1.327191295930088
0,0,0.1,LightGBM_BAG_L1,target_lag5,1.6355160311822545
0,0,0.1,LightGBM_BAG_L1,target_lag6,5.266069488645959
0,0,0.1,LightGBM_BAG_L1,hour_lag1,4.0289171973576305
0,0,0.1,LightGBM_BAG_L1,day_of_week_lag1,0.8393332644069254
0,0,0.1,LightGBM_BAG_L1,month_lag1,0.304864901037266
0,0,0.1,LightGBM_BAG_L1,trend_lag1,1.042867256680077
0,0,0.1,LightGBM_BAG_L1,month_sin,0.09335248779963425
0,0,0.1,LightGBM_BAG_L1,month_cos,0.04837048812858653
0,0,0.1,LightGBM_BAG_L1,year,0.031904093202047984
0,0,0.1,LightGBMXT_BAG_L1,item_id,4.421561493635546
0,0,0.1,LightGBMXT_BAG_L1,target_lag1,26.208078636731024
0,0,0.1,LightGBMXT_BAG_L1,target_lag2,4.1468758508756105
0,0,0.1,LightGBMXT_BAG_L1,target_lag3,1.171833597897785
0,0,0.1,LightGBMXT_BAG_L1,target_lag4,2.4898819476415515
0,0,0.1,LightGBMXT_BAG_L1,target_lag5,3.630097439417227
0,0,0.1,LightGBMXT_BAG_L1,target_lag6,6.370006334602484
0,0,0.1,LightGBMXT_BAG_L1,hour_lag1,3.9321305673155393
0,0,0.1,LightGBMXT_BAG_L1,day_of_week_lag1,0.7294098247566334
0,0,0.1,LightGBMXT_BAG_L1,month_lag1,0.5691815191583405
0,0,0.1,LightGBMXT_BAG_L1,trend_lag1,1.0358905836748888
0,0,0.1,LightGBMXT_BAG_L1,month_sin,0.2365511839966829
0,0,0.1,LightGBMXT_BAG_L1,month_cos,0.3150787494310837
0,0,0.1,LightGBMXT_BAG_L1,year,0.21693451857691026
0,0,0.2,LightGBMXT_BAG_L2,item_id,4.296810181871639
0,0,0.2,LightGBMXT_BAG_L2,target_lag1,24.798803787605568
0,0,0.2,LightGBMXT_BAG_L2,target_lag2,5.039165104913991
0,0,0.2,LightGBMXT_BAG_L2,target_lag3,1.4124366773365764
0,0,0.2,LightGBMXT_BAG_L2,target_lag4,2.7532033654508807
0,0,0.2,LightGBMXT_BAG_L2,target_lag5,3.3513291104226766
0,0,0.2,LightGBMXT_BAG_L2,target_lag6,6.850671854546759
0,0,0.2,LightGBMXT_BAG_L2,hour_lag1,4.1382268020180835
0,0,0.2,LightGBMXT_BAG_L2,day_of_week_lag1,0.9265686272099067
0,0,0.2,LightGBMXT_BAG_L2,month_lag1,0.39848247986682706
0,0,0.2,LightGBMXT_BAG_L2,trend_lag1,1.081856436607893
0,0,0.2,LightGBMXT_BAG_L2,month_sin,0.16471634426856563
0,0,0.2,LightGBMXT_BAG_L2,month_cos,0.14728017342362298
0,0,0.2,LightGBMXT_BAG_L2,year,0.1562412886604042
0,0,0.2,WeightedEnsemble_L3,item_id,3.7981606637150436
0,0,0.2,WeightedEnsemble_L3,target_lag1,28.336150986452385
0,0,0.2,WeightedEnsemble_L3,target_lag2,4.163577755110087
0,0,0.2,WeightedEnsemble_L3,target_lag3,0.8791045057312508
0,0,0.2,WeightedEnsemble_L3,target_lag4,2.1513182578224557
0,0,0.2,WeightedEnsemble_L3,target_lag5,2.477946682223895
0,0,0.2,WeightedEnsemble_L3,target_lag6,5.871407959067891
0,0,0.2,WeightedEnsemble_L3,hour_lag1,3.9007347990345793
0,0,0.2,WeightedEnsemble_L3,day_of_week_lag1,0.7225073523926705
0,0,0.2,WeightedEnsemble_L3,month_lag1,0.39769451091796815
0,0,0.2,WeightedEnsemble_L3,trend_lag1,0.908341318620951
0,0,0.2,WeightedEnsemble_L3,month_sin,0.11115782419250612
0,0,0.2,WeightedEnsemble_L3,month_cos,0.13825988672995784
0,0,0.2,WeightedEnsemble_L3,year,0.11469914742881318
0,0,0.2,WeightedEnsemble_L2,item_id,3.4847731484820166
0,0,0.2,WeightedEnsemble_L2,target_lag1,30.251594807241695
0,0,0.2,WeightedEnsemble_L2,target_lag2,3.3045532201236347
0,0,0.2,WeightedEnsemble_L2,target_lag3,1.0070841213822521
0,0,0.2,WeightedEnsemble_L2,target_lag4,1.8075501932114815
0,0,0.2,WeightedEnsemble_L2,target_lag5,2.4811120309206407
0,0,0.2,WeightedEnsemble_L2,target_lag6,5.574747346703051
0,0,0.2,WeightedEnsemble_L2,hour_lag1,4.096996397313644
0,0,0.2,WeightedEnsemble_L2,day_of_week_lag1,0.8128959150245834
0,0,0.2,WeightedEnsemble_L2,month_lag1,0.45983899770974945
0,0,0.2,WeightedEnsemble_L2,trend_lag1,0.9222138183980713
0,0,0.2,WeightedEnsemble_L2,month_sin,0.09800543411780356
0,0,0.2,WeightedEnsemble_L2,month_cos,0.16380911085612
0,0,0.2,WeightedEnsemble_L2,year,0.09144255840035223
0,0,0.2,LightGBM_BAG_L1,item_id,2.9304344024777533
0,0,0.2,LightGBM_BAG_L1,target_lag1,32.598790628363886
0,0,0.2,LightGBM_BAG_L1,target_lag2,2.9692099140710972
0,0,0.2,LightGBM_BAG_L1,target_lag3,0.855363708372848
0,0,0.2,LightGBM_BAG_L1,target_lag4,1.327191295930088
0,0,0.2,LightGBM_BAG_L1,target_lag5,1.6355160311822545
0,0,0.2,LightGBM_BAG_L1,target_lag6,5.266069488645959
0,0,0.2,LightGBM_BAG_L1,hour_lag1,4.0289171973576305
0,0,0.2,LightGBM_BAG_L1,day_of_week_lag1,0.8393332644069254
0,0,0.2,LightGBM_BAG_L1,month_lag1,0.304864901037266
0,0,0.2,LightGBM_BAG_L1,trend_lag1,1.042867256680077
0,0,0.2,LightGBM_BAG_L1,month_sin,0.09335248779963425
0,0,0.2,LightGBM_BAG_L1,month_cos,0.04837048812858653
0,0,0.2,LightGBM_BAG_L1,year,0.031904093202047984
0,0,0.2,LightGBMXT_BAG_L1,item_id,4.421561493635546
0,0,0.2,LightGBMXT_BAG_L1,target_lag1,26.208078636731024
0,0,0.2,LightGBMXT_BAG_L1,target_lag2,4.1468758508756105
0,0,0.2,LightGBMXT_BAG_L1,target_lag3,1.171833597897785
0,0,0.2,LightGBMXT_BAG_L1,target_lag4,2.4898819476415515
0,0,0.2,LightGBMXT_BAG_L1,target_lag5,3.630097439417227
0,0,0.2,LightGBMXT_BAG_L1,target_lag6,6.370006334602484
0,0,0.2,LightGBMXT_BAG_L1,hour_lag1,3.9321305673155393
0,0,0.2,LightGBMXT_BAG_L1,day_of_week_lag1,0.7294098247566334
0,0,0.2,LightGBMXT_BAG_L1,month_lag1,0.5691815191583405
0,0,0.2,LightGBMXT_BAG_L1,trend_lag1,1.0358905836748888
0,0,0.2,LightGBMXT_BAG_L1,month_sin,0.2365511839966829
0,0,0.2,LightGBMXT_BAG_L1,month_cos,0.3150787494310837
0,0,0.2,LightGBMXT_BAG_L1,year,0.21693451857691026
0,0,0.3,LightGBMXT_BAG_L2,item_id,4.296810181871639
0,0,0.3,LightGBMXT_BAG_L2,target_lag1,24.798803787605568
0,0,0.3,LightGBMXT_BAG_L2,target_lag2,5.039165104913991
0,0,0.3,LightGBMXT_BAG_L2,target_lag3,1.4124366773365764
0,0,0.3,LightGBMXT_BAG_L2,target_lag4,2.7532033654508807
0,0,0.3,LightGBMXT_BAG_L2,target_lag5,3.3513291104226766
0,0,0.3,LightGBMXT_BAG_L2,target_lag6,6.850671854546759
0,0,0.3,LightGBMXT_BAG_L2,hour_lag1,4.1382268020180835
0,0,0.3,LightGBMXT_BAG_L2,day_of_week_lag1,0.9265686272099067
0,0,0.3,LightGBMXT_BAG_L2,month_lag1,0.39848247986682706
0,0,0.3,LightGBMXT_BAG_L2,trend_lag1,1.081856436607893
0,0,0.3,LightGBMXT_BAG_L2,month_sin,0.16471634426856563
0,0,0.3,LightGBMXT_BAG_L2,month_cos,0.14728017342362298
0,0,0.3,LightGBMXT_BAG_L2,year,0.1562412886604042
0,0,0.3,WeightedEnsemble_L3,item_id,3.7981606637150436
0,0,0.3,WeightedEnsemble_L3,target_lag1,28.336150986452385
0,0,0.3,WeightedEnsemble_L3,target_lag2,4.163577755110087
0,0,0.3,WeightedEnsemble_L3,target_lag3,0.8791045057312508
0,0,0.3,WeightedEnsemble_L3,target_lag4,2.1513182578224557
0,0,0.3,WeightedEnsemble_L3,target_lag5,2.477946682223895
0,0,0.3,WeightedEnsemble_L3,target_lag6,5.871407959067891
0,0,0.3,WeightedEnsemble_L3,hour_lag1,3.9007347990345793
0,0,0.3,WeightedEnsemble_L3,day_of_week_lag1,0.7225073523926705
0,0,0.3,WeightedEnsemble_L3,month_lag1,0.39769451091796815
0,0,0.3,WeightedEnsemble_L3,trend_lag1,0.908341318620951
0,0,0.3,WeightedEnsemble_L3,month_sin,0.11115782419250612
0,0,0.3,WeightedEnsemble_L3,month_cos,0.13825988672995784
0,0,0.3,WeightedEnsemble_L3,year,0.11469914742881318
0,0,0.3,WeightedEnsemble_L2,item_id,3.4847731484820166
0,0,0.3,WeightedEnsemble_L2,target_lag1,30.251594807241695
0,0,0.3,WeightedEnsemble_L2,target_lag2,3.3045532201236347
0,0,0.3,WeightedEnsemble_L2,target_lag3,1.0070841213822521
0,0,0.3,WeightedEnsemble_L2,target_lag4,1.8075501932114815
0,0,0.3,WeightedEnsemble_L2,target_lag5,2.4811120309206407
0,0,0.3,WeightedEnsemble_L2,target_lag6,5.574747346703051
0,0,0.3,WeightedEnsemble_L2,hour_lag1,4.096996397313644
0,0,0.3,WeightedEnsemble_L2,day_of_week_lag1,0.8128959150245834
0,0,0.3,WeightedEnsemble_L2,month_lag1,0.45983899770974945
0,0,0.3,WeightedEnsemble_L2,trend_lag1,0.9222138183980713
0,0,0.3,WeightedEnsemble_L2,month_sin,0.09800543411780356
0,0,0.3,WeightedEnsemble_L2,month_cos,0.16380911085612
0,0,0.3,WeightedEnsemble_L2,year,0.09144255840035223
0,0,0.3,LightGBM_BAG_L1,item_id,2.9304344024777533
0,0,0.3,LightGBM_BAG_L1,target_lag1,32.598790628363886
0,0,0.3,LightGBM_BAG_L1,target_lag2,2.9692099140710972
0,0,0.3,LightGBM_BAG_L1,target_lag3,0.855363708372848
0,0,0.3,LightGBM_BAG_L1,target_lag4,1.327191295930088
0,0,0.3,LightGBM_BAG_L1,target_lag5,1.6355160311822545
0,0,0.3,LightGBM_BAG_L1,target_lag6,5.266069488645959
0,0,0.3,LightGBM_BAG_L1,hour_lag1,4.0289171973576305
0,0,0.3,LightGBM_BAG_L1,day_of_week_lag1,0.8393332644069254
0,0,0.3,LightGBM_BAG_L1,month_lag1,0.304864901037266
0,0,0.3,LightGBM_BAG_L1,trend_lag1,1.042867256680077
0,0,0.3,LightGBM_BAG_L1,month_sin,0.09335248779963425
0,0,0.3,LightGBM_BAG_L1,month_cos,0.04837048812858653
0,0,0.3,LightGBM_BAG_L1,year,0.031904093202047984
0,0,0.3,LightGBMXT_BAG_L1,item_id,4.421561493635546
0,0,0.3,LightGBMXT_BAG_L1,target_lag1,26.208078636731024
0,0,0.3,LightGBMXT_BAG_L1,target_lag2,4.1468758508756105
0,0,0.3,LightGBMXT_BAG_L1,target_lag3,1.171833597897785
0,0,0.3,LightGBMXT_BAG_L1,target_lag4,2.4898819476415515
0,0,0.3,LightGBMXT_BAG_L1,target_lag5,3.630097439417227
0,0,0.3,LightGBMXT_BAG_L1,target_lag6,6.370006334602484
0,0,0.3,LightGBMXT_BAG_L1,hour_lag1,3.9321305673155393
0,0,0.3,LightGBMXT_BAG_L1,day_of_week_lag1,0.7294098247566334
0,0,0.3,LightGBMXT_BAG_L1,month_lag1,0.5691815191583405
0,0,0.3,LightGBMXT_BAG_L1,trend_lag1,1.0358905836748888
0,0,0.3,LightGBMXT_BAG_L1,month_sin,0.2365511839966829
0,0,0.3,LightGBMXT_BAG_L1,month_cos,0.3150787494310837
0,0,0.3,LightGBMXT_BAG_L1,year,0.21693451857691026
1,0,0.02,LightGBMXT_BAG_L1,item_id,3.6898086330716806
1,0,0.02,LightGBMXT_BAG_L1,target_lag1,28.29794966378585
1,0,0.02,LightGBMXT_BAG_L1,target_lag2,5.642394217691811
1,0,0.02,LightGBMXT_BAG_L1,target_lag3,2.3519852596066193
1,0,0.02,LightGBMXT_BAG_L1,target_lag4,3.5840117372807976
1,0,0.02,LightGBMXT_BAG_L1,target_lag5,4.4816060583764346
1,0,0.02,LightGBMXT_BAG_L1,target_lag6,11.090187525522625
1,0,0.02,LightGBMXT_BAG_L1,hour_lag1,3.759066122822657
1,0,0.02,LightGBMXT_BAG_L1,day_of_week_lag1,0.7755840013338599
1,0,0.02,LightGBMXT_BAG_L1,month_lag1,0.6964456427518361
1,0,0.02,LightGBMXT_BAG_L1,trend_lag1,2.2856886568483317
1,0,0.02,LightGBMXT_BAG_L1,month_sin,0.10621411902092733
1,0,0.02,LightGBMXT_BAG_L1,month_cos,0.23396017395018132
1,0,0.02,LightGBMXT_BAG_L1,year,0.9308415234505277
1,0,0.02,WeightedEnsemble_L2,item_id,3.4949681451101986
1,0,0.02,WeightedEnsemble_L2,target_lag1,29.819237555447227
1,0,0.02,WeightedEnsemble_L2,target_lag2,5.41473891954968
1,0,0.02,WeightedEnsemble_L2,target_lag3,1.952731246585356
1,0,0.02,WeightedEnsemble_L2,target_lag4,3.002088876166279
1,0,0.02,WeightedEnsemble_L2,target_lag5,3.96493040435668
1,0,0.02,WeightedEnsemble_L2,target_lag6,10.83972683085598
1,0,0.02,WeightedEnsemble_L2,hour_lag1,3.5671656075615124
1,0,0.02,WeightedEnsemble_L2,day_of_week_lag1,0.7142010820796912
1,0,0.02,WeightedEnsemble_L2,month_lag1,0.6319065972948256
1,0,0.02,WeightedEnsemble_L2,trend_lag1,2.046153705333068
1,0,0.02,WeightedEnsemble_L2,month_sin,0.13445529850106164
1,0,0.02,WeightedEnsemble_L2,month_cos,0.2240614431017501
1,0,0.02,WeightedEnsemble_L2,year,0.823284086927927
1,0,0.02,WeightedEnsemble_L3,item_id,3.433884219448655
1,0,0.02,WeightedEnsemble_L3,target_lag1,29.064189676850667
1,0,0.02,WeightedEnsemble_L3,target_lag2,6.014040229603027
1,0,0.02,WeightedEnsemble_L3,target_lag3,2.224203049975292
1,0,0.02,WeightedEnsemble_L3,target_lag4,3.073829297317212
1,0,0.02,WeightedEnsemble_L3,target_lag5,4.064814251535251
1,0,0.02,WeightedEnsemble_L3,target_lag6,10.973107677458376
1,0,0.02,WeightedEnsemble_L3,hour_lag1,3.738448958158215
1,0,0.02,WeightedEnsemble_L3,day_of_week_lag1,0.7513778342747444
1,0,0.02,WeightedEnsemble_L3,month_lag1,0.6492044877535496
1,0,0.02,WeightedEnsemble_L3,trend_lag1,2.329533141901775
1,0,0.02,WeightedEnsemble_L3,month_sin,0.17088110308118287
1,0,0.02,WeightedEnsemble_L3,month_cos,0.2259715377158039
1,0,0.02,WeightedEnsemble_L3,year,0.8984576776438813
1,0,0.02,LightGBMXT_BAG_L2,item_id,3.21938663792197
1,0,0.02,LightGBMXT_BAG_L2,target_lag1,26.795514415199516
1,0,0.02,LightGBMXT_BAG_L2,target_lag2,6.017637502358451
1,0,0.02,LightGBMXT_BAG_L2,target_lag3,2.672649329161078
1,0,0.02,LightGBMXT_BAG_L2,target_lag4,3.464055281753361
1,0,0.02,LightGBMXT_BAG_L2,target_lag5,4.494271099615338
1,0,0.02,LightGBMXT_BAG_L2,target_lag6,12.913679190288027
