split_id,seed,eps,model,feature,global_importance
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,target_lag3,0.0960974170963163
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,target_lag4,0.03261934596579518
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,target_lag5,0.03799562227679412
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,target_lag6,0.049635985475033485
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_HULL_lag1,0.08351478181779382
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_MUFL_lag1,1.7316941889375448
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_MULL_lag1,0.03887819942319762
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_LUFL_lag1,0.07736843450111333
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_LULL_lag1,0.015828339793661095
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,cov_OT_lag1,0.044919488662853786
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,hour_lag1,0.31815111441537736
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,day_of_week_lag1,0.010642336759483381
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,month_lag1,0.013955358316597945
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,month_sin,0.004846248075191354
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,month_cos,0.015428626066422979
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_2,year,0.1918860708270222
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag1,2.3126153323054313
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag2,0.637744482755661
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag3,0.09033070885809134
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag4,0.08772299466421823
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag5,0.051024287007749025
0,0,0.05,GBM_1_AutoML_4_20260420_192958,target_lag6,0.03901501619846381
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_HULL_lag1,0.1279486715374514
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_MUFL_lag1,1.6563933362066745
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_MULL_lag1,0.03885563058312978
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_LUFL_lag1,0.07509032721631224
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_LULL_lag1,0.015308948233141521
0,0,0.05,GBM_1_AutoML_4_20260420_192958,cov_OT_lag1,0.04649967336794357
0,0,0.05,GBM_1_AutoML_4_20260420_192958,hour_lag1,0.3035024566203356
0,0,0.05,GBM_1_AutoML_4_20260420_192958,day_of_week_lag1,0.014973060784395737
0,0,0.05,GBM_1_AutoML_4_20260420_192958,month_lag1,0.026884583299979524
0,0,0.05,GBM_1_AutoML_4_20260420_192958,month_sin,0.011792851821664906
0,0,0.05,GBM_1_AutoML_4_20260420_192958,month_cos,0.016908973621320867
0,0,0.05,GBM_1_AutoML_4_20260420_192958,year,0.16111390678212043
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag1,1.7260991024225951
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag2,0.8882915743067861
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag3,0.341031905412674
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag4,0.3213221155235078
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag5,0.04790490457497067
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,target_lag6,0.05390617794357235
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_HULL_lag1,0.1414292533881962
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_MUFL_lag1,1.330263764411211
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_MULL_lag1,0.059625404467806176
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_LUFL_lag1,0.19140947746112943
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_LULL_lag1,0.03435812111885748
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,cov_OT_lag1,0.057499089001212235
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,hour_lag1,0.3450664407107979
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,day_of_week_lag1,0.018209780885081222
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,month_lag1,0.03570966285187747
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,month_sin,0.013285763134626854
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,month_cos,0.01563098453509151
0,0,0.05,GBM_grid_1_AutoML_4_20260420_192958_model_3,year,0.17903132423758505
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag1,0.8631686191260814
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag2,1.3184459951519967
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag3,0.1541135383432265
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag4,0.6695356976985931
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag5,0.10761129193007943
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,target_lag6,0.15853590629762035
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_HULL_lag1,0.02132310523797056
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_MUFL_lag1,1.775387176256627
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_MULL_lag1,0.09198114773258563
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_LUFL_lag1,0.2934683371335268
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_LULL_lag1,0.022268517300253695
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,cov_OT_lag1,0.03243412580108265
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,hour_lag1,0.42264901627786455
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,day_of_week_lag1,0.0
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,month_lag1,0.020853761848993548
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,month_sin,0.0018395256053190528
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,month_cos,0.0006909493386046893
0,0,0.05,XGBoost_grid_1_AutoML_4_20260420_192958_model_6,year,0.3665656033158302
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag1,1.93072120167315
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag2,0.6636543575581163
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag3,0.08946474649208536
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag4,0.0345275439281249
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag5,0.049826078587211636
0,0,0.05,GBM_3_AutoML_4_20260420_192958,target_lag6,0.0678546297177672
0,0,0.05,GBM_3_AutoML_4_20260420_192958,cov_HULL_lag1,0.07055226563941681
