split_id,seed,eps,model,feature,global_importance
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag1,471.52413532435895
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag2,649.4170987701416
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag3,405.22551111221316
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag4,213.28278354644775
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag5,185.4215846967697
0,0,0.2,XRT_1_AutoML_16_20260420_195454,target_lag6,162.98772404193878
0,0,0.2,XRT_1_AutoML_16_20260420_195454,month_lag1,21.083218041788786
0,0,0.2,XRT_1_AutoML_16_20260420_195454,trend_lag1,55.612695121765135
0,0,0.2,XRT_1_AutoML_16_20260420_195454,month_sin,12.91552688986063
0,0,0.2,XRT_1_AutoML_16_20260420_195454,month_cos,36.17797899723053
0,0,0.2,XRT_1_AutoML_16_20260420_195454,year,89.69696342468262
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag1,495.6095839333534
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag2,399.7200969749689
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag3,375.1365377044678
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag4,392.04291566371916
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag5,228.1897501564026
0,0,0.2,DRF_1_AutoML_16_20260420_195454,target_lag6,170.90992948532104
0,0,0.2,DRF_1_AutoML_16_20260420_195454,month_lag1,22.14800536632538
0,0,0.2,DRF_1_AutoML_16_20260420_195454,trend_lag1,57.29079625487328
0,0,0.2,DRF_1_AutoML_16_20260420_195454,month_sin,27.233471307754517
0,0,0.2,DRF_1_AutoML_16_20260420_195454,month_cos,41.988128858208654
0,0,0.2,DRF_1_AutoML_16_20260420_195454,year,20.048530831336976
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag1,1000.8871556472778
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag2,651.961280632019
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag3,377.5914617347717
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag4,188.76060106277467
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag5,67.86401523709297
0,0,0.2,GBM_5_AutoML_16_20260420_195454,target_lag6,91.91735998749733
0,0,0.2,GBM_5_AutoML_16_20260420_195454,month_lag1,21.956203303337098
0,0,0.2,GBM_5_AutoML_16_20260420_195454,trend_lag1,29.000745306015016
0,0,0.2,GBM_5_AutoML_16_20260420_195454,month_sin,10.241189974844456
0,0,0.2,GBM_5_AutoML_16_20260420_195454,month_cos,43.72163679122925
0,0,0.2,GBM_5_AutoML_16_20260420_195454,year,7.8260477072000505
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag1,651.5073591613769
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag2,802.2243795776367
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag3,429.6690269398689
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag4,211.29333768367766
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag5,110.87394467830659
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,target_lag6,196.08120422363282
0,0,0.2,GBM_grid_1_AutoML_16_20260420_195454_model_3,month_lag1,26.627904603481294
